,Date,Open,High,Low,Close,Adj Close,Volume
105,2017-03-08,21.7033,21.73,21.393299,21.450001,19.60631,2870400
106,2017-03-09,21.389999,21.6667,21.3333,21.559999,19.706854,1446300
107,2017-03-10,21.653299,22.1,21.5,21.7633,19.892681,2001600
108,2017-03-13,21.790001,22.313299,21.643299,22.233299,20.322281,1269300
109,2017-03-14,22.23,22.4067,21.936701,21.98,20.090755,1723200
110,2017-03-15,22.07,22.3433,21.6,22.3267,20.407656,2739900
111,2017-03-16,22.3267,22.3333,21.9067,22.1667,20.261408,1852200
112,2017-03-17,22.323299,22.323299,21.6633,21.870001,19.99021,2626500
113,2017-03-20,21.879999,22.143299,21.7367,22.0667,20.170004,1906500
114,2017-03-21,21.946699,22.0833,21.43,21.9,20.017632,2655000
115,2017-03-22,21.860001,21.860001,21.3367,21.706699,19.840944,1865400
116,2017-03-23,21.5667,21.8167,21.346701,21.559999,19.706854,2170500
117,2017-03-24,21.559999,22.126699,21.3967,21.7467,19.877506,4002300
118,2017-03-27,21.633301,21.99,21.5333,21.8533,19.974945,1939800
119,2017-03-28,21.83,22.2633,21.790001,22.0833,20.185175,2285700
120,2017-03-29,21.99,22.280001,21.963301,22.18,20.273563,1949400
121,2017-03-30,22.18,22.366699,22.063299,22.223301,20.313143,1431000
122,2017-03-31,22.139999,22.3067,22.0567,22.1,20.200441,1752900
123,2017-04-03,22.0933,22.43,22.0667,22.290001,20.374109,1795500
124,2017-04-04,22.2167,22.52,22.17,22.4333,20.505093,1438500
125,2017-04-05,22.4333,22.9333,22.2267,22.6667,20.718431,2863800
126,2017-04-06,22.6933,22.6933,22.200001,22.299999,20.383249,2242500
127,2017-04-07,22.293301,22.530001,22.223301,22.33,20.410669,1172100
128,2017-04-10,22.33,22.5,22.1567,22.293301,20.377125,1360800
129,2017-04-11,22.286699,22.540001,22.1467,22.3167,20.398514,1425900
130,2017-04-12,22.266701,22.530001,22.2167,22.3333,20.413687,1299300
131,2017-04-13,22.2267,22.5033,21.8267,21.9767,20.087738,1572300
132,2017-04-17,22.063299,22.559999,21.9867,22.383301,20.459391,1825200
133,2017-04-18,22.290001,22.7267,22.27,22.5467,20.608746,1562700
134,2017-04-19,22.559999,22.606701,22.0133,22.0567,20.160862,2252100
135,2017-04-20,22.0567,22.58,22.0567,22.3267,20.407656,1231500
136,2017-04-24,22.3267,22.57,22.299999,22.370001,20.447235,1089300
137,2017-04-25,22.3167,22.793301,22.1733,22.6833,20.733604,1504200
138,2017-04-26,22.610001,22.610001,22.2033,22.346701,20.425936,1334400
139,2017-04-27,22.4067,22.536699,22.006701,22.266701,20.352814,2646000
140,2017-04-28,22.366699,22.8333,22.0867,22.5667,20.627026,2063400
141,2017-05-02,22.8067,23.4333,22.6,22.733299,20.779306,3035700
142,2017-05-03,22.610001,22.8867,22.610001,22.7533,20.79759,1533000
143,2017-05-04,22.596701,22.8167,22.5333,22.8167,20.855537,2197500
144,2017-05-05,22.799999,23.01,22.68,22.903299,20.934694,2037000
145,2017-05-08,22.993299,23.4,22.873301,23.0133,21.03524,2227200
146,2017-05-09,23.1933,23.1933,22.8533,22.93,20.959101,1753200
147,2017-05-10,23.016701,23.373301,23.0,23.27,21.269876,3232200
148,2017-05-11,23.32,23.73,23.299999,23.6667,21.632479,2452500
149,2017-05-12,23.733299,23.9167,23.493299,23.713301,21.675074,2643600
150,2017-05-15,23.696699,23.7467,23.3967,23.6733,21.63851,2453700
151,2017-05-16,23.733299,24.26,23.6133,24.26,22.174782,2686500
152,2017-05-17,24.073299,24.243299,23.66,23.8333,21.78476,1926600
153,2017-05-18,20.256701,21.719999,20.143299,20.866699,19.073145,5022900
154,2017-05-19,20.870001,21.6667,20.866699,21.309999,19.478344,4854300
155,2017-05-22,20.9133,21.09,19.6,20.1667,18.433313,7927500
156,2017-05-23,20.3333,21.2467,20.2167,21.1,19.286394,4917900
157,2017-05-24,21.2367,22.4233,21.18,21.733299,19.865259,4613700
158,2017-05-25,21.940001,21.940001,21.23,21.4333,19.591045,2014200
159,2017-05-26,21.6567,21.92,21.483299,21.633301,19.773855,1984200
160,2017-05-29,21.633301,21.633301,21.633301,21.633301,19.773855,0
161,2017-05-30,21.803301,21.803301,21.32,21.5867,19.73126,1287900
162,2017-05-31,21.766701,21.7733,21.1733,21.366699,19.530169,2640600
163,2017-06-01,21.2167,21.543301,21.15,21.299999,19.4692,1535400
164,2017-06-02,21.530001,21.68,21.3067,21.3633,19.527063,1645800
165,2017-06-05,21.3167,21.8067,21.1633,21.286699,19.457045,2632200
166,2017-06-06,21.290001,21.713301,21.290001,21.626699,19.767822,2247000
167,2017-06-07,21.700001,22.09,21.6,21.9433,20.057207,1851600
168,2017-06-08,21.893299,21.893299,21.48,21.786699,19.91407,1663500
169,2017-06-09,21.690001,22.07,21.690001,22.0333,20.139475,1409400
170,2017-06-12,21.936701,22.016701,21.2467,21.65,19.78912,2679600
171,2017-06-13,21.709999,21.946699,21.34,21.9067,20.023754,1527600
172,2017-06-14,21.9333,22.049999,21.653299,22.0133,20.121191,2928300
173,2017-06-15,22.0133,22.0133,22.0133,22.0133,20.121191,0
174,2017-06-16,22.026699,22.483299,21.85,22.176701,20.270548,2796900
175,2017-06-19,22.08,22.4433,21.969999,22.366699,20.444216,1281300
176,2017-06-20,22.2833,22.5833,21.889999,22.1,20.200441,2535900
177,2017-06-21,22.01,22.2367,21.7033,21.7167,19.850086,2298000
178,2017-06-22,21.723301,21.936701,21.463301,21.846701,19.968912,1836000
179,2017-06-23,21.6933,21.9133,21.653299,21.8167,19.94149,1253100
180,2017-06-26,21.9,22.200001,21.780001,21.950001,20.063334,1075500
181,2017-06-27,21.7967,21.876699,21.5333,21.799999,20.440313,1956900
182,2017-06-28,21.6933,21.803301,21.52,21.766701,20.40909,1305900
183,2017-06-29,21.7267,21.793301,21.0867,21.58,20.234034,2485200
184,2017-06-30,21.58,22.1,21.530001,21.7733,20.415279,2049000
185,2017-07-03,21.75,22.1,21.686701,21.860001,20.496572,1277400
186,2017-07-04,21.84,22.299999,21.84,21.993299,20.621555,904800
187,2017-07-05,21.99,22.1833,21.936701,22.0,20.627842,1539300
188,2017-07-06,22.126699,22.126699,21.3367,21.5333,20.190248,4409400
189,2017-07-07,21.620001,21.846701,21.370001,21.5,20.159023,2784600
190,2017-07-10,21.6367,22.110001,21.5,22.0,20.627842,1438500
191,2017-07-11,21.959999,22.1833,21.809999,22.026699,20.652872,1068300
192,2017-07-12,22.1733,22.940001,22.1667,22.52,21.115406,2961000
193,2017-07-13,22.77,23.129999,22.559999,23.129999,21.687361,2283300
194,2017-07-14,23.129999,23.23,22.85,23.23,21.781124,1854600
195,2017-07-17,23.063299,23.17,22.866699,23.063299,21.624821,1366200
196,2017-07-18,22.959999,23.1733,22.873301,23.0833,21.643572,1137600
197,2017-07-19,23.040001,23.206699,22.686701,22.790001,21.368567,1363200
198,2017-07-20,22.876699,23.139999,22.6733,22.9067,21.477987,1292400
199,2017-07-21,22.873301,23.2833,22.803301,23.0867,21.646761,1358400
200,2017-07-24,23.26,23.563299,23.036699,23.5,22.034283,1950900
201,2017-07-25,23.5667,23.5867,23.15,23.34,21.884262,1673700
202,2017-07-26,23.200001,23.379999,23.040001,23.1467,21.703018,1098600
203,2017-07-27,23.27,23.5,23.036699,23.366699,21.909296,1431600
204,2017-07-28,23.366699,24.530001,23.366699,24.440001,22.915655,3525900
205,2017-07-31,24.43,24.43,23.959999,23.959999,22.465593,2909400
206,2017-08-01,23.956699,24.18,23.83,24.036699,22.53751,2363100
207,2017-08-02,24.1,24.7033,24.049999,24.6633,23.125027,4454400
208,2017-08-03,24.5567,24.653299,24.2533,24.3333,22.815609,2249400
209,2017-08-04,24.299999,24.376699,23.893299,23.9333,22.440557,2554500
210,2017-08-07,24.120001,24.463301,24.016701,24.299999,22.784384,1842000
211,2017-08-08,24.299999,24.4967,24.053301,24.139999,22.634365,1449600
212,2017-08-09,24.17,24.17,23.6567,24.1,22.596861,1654500
213,2017-08-10,24.0567,24.1633,23.723301,23.91,22.418713,1266300
214,2017-08-11,23.969999,24.3333,23.873301,24.323299,22.806232,2160000
215,2017-08-14,24.2533,24.4533,24.106701,24.26,22.746883,1604700
216,2017-08-15,24.323299,24.426701,24.1667,24.3333,22.815609,1937400
217,2017-08-16,24.403299,24.4133,23.809999,23.85,22.362453,4255500
218,2017-08-17,23.7967,23.9333,23.58,23.66,22.184305,1682100
219,2017-08-18,23.7833,24.0833,23.7033,23.876699,22.387487,1410600
220,2017-08-21,23.8167,24.2967,23.8167,24.040001,22.540604,1138500
221,2017-08-22,24.33,24.463301,23.950001,24.0333,22.534321,2867400
222,2017-08-23,24.02,24.200001,23.5233,23.8333,22.346794,3350100
223,2017-08-24,23.963301,24.126699,23.690001,23.813299,22.328041,2937600
224,2017-08-25,23.84,24.616699,23.84,24.616699,23.081335,3533400
225,2017-08-28,24.6567,24.959999,24.5,24.5,22.97191,2112300
226,2017-08-29,24.4133,24.620001,24.286699,24.620001,23.084429,1592100
227,2017-08-30,24.543301,24.700001,24.3333,24.5,22.97191,1959600
228,2017-08-31,24.700001,24.700001,24.176701,24.3633,22.84373900000001,2583900
229,2017-09-01,24.596701,24.596701,23.8867,24.0933,22.590578,3379800
230,2017-09-04,24.1833,24.1833,23.76,24.1033,22.599953,1430400
231,2017-09-05,24.15,24.34,23.873301,24.18,22.671871,2475300
232,2017-09-06,24.33,25.126699,24.120001,24.936701,23.381376,3126900
233,2017-09-07,24.936701,24.936701,24.936701,24.936701,23.381376,0
234,2017-09-08,24.969999,25.186701,24.8967,25.106701,23.540771,2143500
235,2017-09-11,25.366699,25.366699,25.0833,25.106701,23.540771,2566800
236,2017-09-12,25.0033,25.393299,24.8433,25.1667,23.597031,1617000
237,2017-09-13,25.063299,25.3533,24.7733,25.1833,23.612593,2444100
238,2017-09-14,25.2167,25.376699,25.0667,25.376699,23.79393,1635600
239,2017-09-15,25.463301,26.376699,25.190001,26.376699,24.73156,4779600
240,2017-09-18,26.266701,26.41,25.7533,25.7533,24.147041,2153700
241,2017-09-19,25.6,25.776699,25.059999,25.776699,24.168982,2144100
242,2017-09-20,25.6633,25.83,25.116699,25.1733,23.603218,2274300
243,2017-09-21,25.243299,25.4,24.9,25.0667,23.503267,2845200
244,2017-09-22,25.15,25.266701,24.7967,24.983299,23.425068,2224800
245,2017-09-25,24.983299,24.983299,24.426701,24.5333,23.003134,1857600
246,2017-09-26,24.5333,24.76,24.3967,24.4433,22.918749,1753500
247,2017-09-27,24.323299,24.436701,23.77,24.27,23.063618,1616100
248,2017-09-28,24.1667,24.379999,23.973301,24.0333,22.838684,1862100
249,2017-09-29,24.1633,24.5933,24.1133,24.4433,23.228304,3666600
250,2017-10-02,24.6,24.700001,24.1,24.3633,23.152281,2292000
251,2017-10-03,24.4667,24.823299,24.35,24.5333,23.313829,2539800
252,2017-10-04,24.633301,24.9533,24.51,24.9,23.662302,1968600
253,2017-10-05,25.0033,25.3533,24.793301,25.040001,23.795345,6002700
254,2017-10-06,24.9067,24.9067,24.303301,24.5867,23.364576,3291300
255,2017-10-09,24.540001,24.7267,24.366699,24.6467,23.421593,1519500
256,2017-10-10,24.946699,25.049999,24.5133,24.9667,23.72568900000001,1980900
257,2017-10-11,24.85,25.18,24.74,24.9533,23.712954,2219400
258,2017-10-12,24.9533,24.9533,24.9533,24.9533,23.712954,0
259,2017-10-13,25.190001,25.209999,24.610001,25.0133,23.769972,2665500
260,2017-10-16,25.176701,25.176701,24.6733,24.879999,23.643295,2163900
261,2017-10-17,24.866699,24.956699,24.57,24.7467,23.516624,2201400
262,2017-10-18,24.776699,25.4433,24.776699,25.403299,24.140583,2775900
263,2017-10-19,25.4,25.4,24.75,25.0667,23.820717,1996500
264,2017-10-20,25.0667,25.543301,24.936701,24.936701,23.69718,2186700
265,2017-10-23,25.030001,25.0833,24.3067,24.530001,23.310694,2302500
266,2017-10-24,24.436701,24.700001,24.139999,24.5,23.282185,2650500
267,2017-10-25,24.6833,24.7167,23.889999,24.6033,23.38035,2650200
268,2017-10-26,24.743299,25.043301,24.17,24.3333,23.123772,2749500
269,2017-10-27,24.473301,24.83,24.3633,24.549999,23.329699,2361600
270,2017-10-30,24.366699,24.573299,23.8333,24.073299,22.876696,1830000
271,2017-10-31,24.266701,24.5133,23.8333,23.8333,22.648624,2829600
272,2017-11-01,24.139999,24.1633,23.676701,23.9167,22.72788,2266800
273,2017-11-02,23.9167,23.9167,23.9167,23.9167,22.72788,0
274,2017-11-03,23.9167,24.34,23.4333,23.8967,22.708872,3025200
275,2017-11-06,23.973301,24.016701,23.4667,23.6667,22.490307,2166900
276,2017-11-07,23.549999,23.7167,22.809999,23.303301,22.14497,3266100
277,2017-11-08,23.42,24.2033,23.4,24.07,22.87356,2456400
278,2017-11-09,23.950001,24.129999,23.5567,23.65,22.474434,2104200
279,2017-11-10,23.606701,23.719999,23.23,23.3967,22.233727,1171200
280,2017-11-13,23.190001,23.3967,22.7167,22.889999,21.752213,2409000
281,2017-11-14,22.8433,23.610001,22.8167,23.0,21.856743,3925200
282,2017-11-15,23.0,23.0,23.0,23.0,21.856743,0
283,2017-11-16,22.870001,23.9233,22.870001,23.690001,22.512449,3035100
284,2017-11-17,23.383301,24.243299,23.383301,23.9967,22.803904,2134200
285,2017-11-20,23.9967,23.9967,23.9967,23.9967,22.803904,0
286,2017-11-21,24.33,24.4233,23.870001,24.1933,22.99073,1885800
287,2017-11-22,24.026699,24.233299,23.776699,23.8167,22.632849,2323800
288,2017-11-23,23.623301,24.049999,23.553301,24.049999,22.854551,785700
289,2017-11-24,23.963301,24.196699,23.68,24.006701,22.813404,1176600
290,2017-11-27,23.786699,23.9767,23.463301,23.9767,22.784895,1642200
291,2017-11-28,24.059999,24.126699,23.540001,23.66,22.48394,4680900
292,2017-11-29,23.7833,23.790001,23.293301,23.34,22.179846,2763000
293,2017-11-30,23.16,23.536699,22.766701,23.18,22.0278,2369400
294,2017-12-01,23.153299,23.366699,22.799999,23.110001,21.961277,2020200
295,2017-12-04,23.0333,23.299999,22.799999,23.299999,22.14183,1905600
296,2017-12-05,23.426701,23.626699,23.143299,23.3967,22.233727,1974900
297,2017-12-06,23.2967,23.5333,23.0033,23.436701,22.27174,1791900
298,2017-12-07,23.1567,23.3267,22.8333,23.106701,21.958143,1860900
299,2017-12-08,23.3333,23.516701,23.049999,23.106701,21.958143,1449600
300,2017-12-11,23.233299,23.403299,22.956699,22.963301,21.821871,1564500
301,2017-12-12,22.846701,22.9667,22.66,22.9333,21.793362,2186400
302,2017-12-13,23.213301,23.4133,22.786699,22.8167,21.682556,2917200
303,2017-12-14,22.8167,23.0467,22.559999,22.6667,21.540012,1392900
304,2017-12-15,22.5667,22.9667,22.5667,22.866699,21.73007,2315100
305,2017-12-18,22.940001,23.176701,22.77,22.9967,21.853609,1852200
306,2017-12-19,22.84,23.059999,22.74,23.030001,21.885256,1605300
307,2017-12-20,22.9433,23.1,22.7733,23.026699,21.882118,1815000
308,2017-12-21,23.030001,23.543301,22.856701,23.516701,22.347761,1631700
309,2017-12-22,23.2467,23.6633,23.0,23.4667,22.300247,2237400
310,2017-12-25,23.4667,23.4667,23.4667,23.4667,22.300247,0
311,2017-12-26,23.4667,23.59,23.213301,23.3267,22.167206,1896000
312,2017-12-27,23.51,23.6133,23.3367,23.4233,22.259005,1505100
313,2017-12-28,23.200001,23.873301,23.200001,23.633301,22.775778,1032900
314,2017-12-29,23.633301,23.633301,23.633301,23.633301,22.775778,0
315,2018-01-02,24.200001,24.313299,23.866699,24.0833,23.20945,2236200
316,2018-01-03,24.01,24.3333,23.9767,24.18,23.302641,1902600
317,2018-01-04,24.33,24.35,24.0333,24.153299,23.276909,1630500
318,2018-01-05,24.106701,24.33,23.879999,24.33,23.447197,1651200
319,2018-01-08,24.16,24.243299,23.92,24.026699,23.154902,1684200
320,2018-01-09,23.866699,24.143299,23.866699,24.096701,23.222364,1629300
321,2018-01-10,23.85,24.07,23.790001,23.969999,23.10026,1379100
322,2018-01-11,24.043301,24.376699,23.870001,24.27,23.389376,1186200
323,2018-01-12,24.366699,24.366699,23.766701,24.16,23.283367,1773000
324,2018-01-15,24.16,24.616699,24.01,24.5,23.611029,1376400
325,2018-01-16,24.48,24.48,23.383301,23.766701,22.904339,6066300
326,2018-01-17,23.8367,23.8967,23.4,23.766701,22.904339,3754800
327,2018-01-18,23.7967,24.4967,23.32,24.48,23.591755,4095600
328,2018-01-19,24.35,24.57,24.126699,24.33,23.447197,2453100
329,2018-01-22,24.280001,24.366699,23.803301,24.280001,23.399012,1506000
330,2018-01-23,24.0133,24.16,23.8167,23.8367,22.971798,1743600
331,2018-01-24,24.0933,24.4333,23.690001,24.200001,23.321915,5326500
332,2018-01-25,24.200001,24.200001,24.200001,24.200001,23.321915,0
333,2018-01-26,24.549999,24.883301,24.276699,24.743299,23.845501,4401300
334,2018-01-29,24.6,24.6,24.2367,24.3333,23.450378,2585400
335,2018-01-30,24.1667,24.4667,24.09,24.2033,23.325094,1108800
336,2018-01-31,24.5467,24.5467,24.1467,24.18,23.302641,1816200
337,2018-02-01,24.41,24.85,24.2967,24.639999,23.745949,2930400
338,2018-02-02,24.2967,24.5833,24.25,24.58,23.688126,1456500
339,2018-02-05,24.4,24.4,23.973301,23.983299,23.113077,1298100
340,2018-02-06,23.6733,23.6733,23.1033,23.4333,22.583035,4762800
341,2018-02-07,23.5767,23.780001,23.190001,23.3333,22.486662,3111900
342,2018-02-08,23.393299,23.393299,22.6033,22.84,22.011263,3378900
343,2018-02-09,22.75,22.963301,22.2833,22.58,21.760696,3440400
344,2018-02-14,22.9,23.299999,22.723301,23.23,22.387112,2994900
345,2018-02-15,23.303301,23.436701,22.8433,22.983299,22.149363,2614500
346,2018-02-16,22.8067,22.983299,22.58,22.7833,21.956619,3239400
347,2018-02-19,22.936701,22.936701,22.6033,22.82,21.991987,1846500
348,2018-02-20,22.8333,23.1733,22.5833,23.043301,22.207186,2431500
349,2018-02-21,23.036699,23.436701,22.873301,23.120001,22.281103,3322200
350,2018-02-22,23.09,23.233299,22.7733,23.2167,22.374294,2361600
351,2018-02-23,23.4133,23.9,23.256701,23.866699,23.000708,3814200
352,2018-02-26,23.9167,24.1467,23.5833,23.9,23.032799,3079800
353,2018-02-27,23.633301,24.0033,23.3533,23.6133,22.756504,2188500
354,2018-02-28,23.3633,23.559999,23.153299,23.4,22.550941,2477100
355,2018-03-01,23.403299,23.5133,23.0033,23.0833,22.245733,2519400
356,2018-03-02,22.803301,23.403299,22.780001,23.379999,22.531668,2805000
357,2018-03-05,23.3333,23.553301,23.143299,23.4333,22.583035,1824000
358,2018-03-06,23.6833,23.6833,22.8367,22.9,22.069084,2405400
359,2018-03-07,22.74,23.0867,22.610001,22.8967,22.065905,1925100
360,2018-03-08,22.6667,23.190001,22.6667,22.879999,22.04981,1866600
361,2018-03-09,22.9333,23.4133,22.9333,23.133301,22.293921,1676700
362,2018-03-12,23.17,23.376699,22.8433,23.1,22.261827,2299800
363,2018-03-13,23.33,23.33,22.936701,23.01,22.175095,1961700
364,2018-03-14,23.0467,23.256701,22.743299,22.8333,22.004805,1848600
365,2018-03-15,22.700001,22.876699,22.426701,22.43,21.61614,2905200
366,2018-03-16,22.6567,22.696699,21.82,22.096701,21.294931,4977300
367,2018-03-19,22.2833,22.5833,22.1633,22.3333,21.522947,4925100
368,2018-03-20,22.4,22.633301,22.059999,22.2167,21.410578,3055200
369,2018-03-21,22.436701,22.5133,22.1133,22.1133,21.31093,2545200
370,2018-03-22,22.2367,22.883301,22.1667,22.696699,21.873159,3009300
371,2018-03-23,22.5667,22.876699,22.290001,22.559999,21.741421,2500200
372,2018-03-26,22.6667,22.7167,22.2367,22.3367,21.526224,1242600
373,2018-03-27,22.4667,22.606701,22.3867,22.5767,21.757515,1041600
374,2018-03-28,22.3167,22.639999,21.9967,22.5,21.683598,2885700
